Iteration,Discriminator Loss,Generator Loss
0,0.677596,0.714164
10,0.293775,1.376621
20,0.023175,3.806807
30,0.000439,7.775476
40,0.000006,12.108681
50,0.000001,14.405061
60,0.000000,15.128365
70,0.000000,15.214701
80,0.000001,15.396061
90,0.000309,12.572130
100,0.018530,11.842478
110,0.018111,11.692554
120,0.073423,10.699564
130,1.042044,6.403360
140,1.535156,6.069305
150,0.601138,3.035100
160,0.981930,1.688299
170,5.231991,1.754439
180,4.266348,0.992492
190,0.681571,17.599100
200,2.450087,1.550401
210,0.582516,26.835150
220,0.801395,0.082075
230,2.040446,15.944162
240,1.771652,0.013467
250,3.614413,15.727166
260,3.751795,14.860997
270,0.559541,0.345079
280,0.540310,4.220967
290,1.858460,0.439270
300,2.135472,3.348478
310,6.603909,3.144475
320,3.422113,0.013637
330,1.065000,11.593973
340,0.684985,6.363366
350,1.219519,20.270174
360,0.785228,0.362228
370,0.273816,4.875390
380,5.825708,2.116479
390,5.061392,4.606294
400,1.608875,0.091015
410,2.310380,10.061428
420,3.705539,2.842282
430,1.062842,0.127994
440,0.466638,0.984138
450,1.498520,7.473241
460,3.033575,1.557636
470,1.086265,0.162441
480,1.668820,7.584039
490,0.971699,0.292253
500,1.554760,7.158644
510,1.709753,7.570264
520,0.809269,0.755740
530,2.573947,2.125912
540,0.902446,0.517999
550,1.183092,4.161344
560,0.847435,1.665533
570,1.029853,0.557226
580,0.950851,2.163471
590,0.924274,1.643530
600,0.912050,1.524167
610,0.935387,1.460572
620,1.033991,1.234963
630,1.140310,1.109338
640,1.280777,0.938874
650,1.386261,0.845850
660,1.395907,0.842045
670,1.386607,0.871830
680,1.383317,0.864848
690,1.380820,0.928258
700,1.346018,0.777155
710,1.382783,0.662913
720,1.366557,0.725091
730,1.361368,0.706812
740,1.376340,0.588211
750,1.374796,0.665860
760,1.375089,0.726502
770,1.381286,0.556391
780,1.379884,0.718429
790,1.382223,0.705784
800,1.380777,0.691859
810,1.385687,0.694033
820,1.377949,0.708610
830,1.385153,0.712222
840,1.363124,0.766689
850,1.344324,0.774347
860,1.358344,0.790575
870,1.364845,0.777540
880,1.377026,0.887073
890,1.362131,0.738072
900,1.368379,0.741191
910,1.368725,0.596026
920,1.362997,0.752426
930,1.370760,0.714040
940,1.375023,0.725482
950,1.370173,0.611723
960,1.376381,0.626631
970,1.366965,0.722237
980,1.373991,0.685287
990,1.370118,0.680352
1000,1.383728,0.626643
1010,1.372001,0.726811
1020,1.377996,0.750769
1030,1.361807,0.716037
1040,1.368722,0.764205
1050,1.382295,0.763614
1060,1.370765,0.743197
1070,1.383555,0.739127
1080,1.381884,0.596060
1090,1.376692,0.692912
1100,1.376010,0.756230
1110,1.375587,0.661254
1120,1.380391,0.653785
1130,1.384181,0.649760
1140,1.390520,0.600477
1150,1.378482,0.662012
1160,1.374654,0.692931
1170,1.375969,0.686861
1180,1.373206,0.737181
1190,1.385751,0.661622
1200,1.372414,0.709766
1210,1.380102,0.752890
1220,1.369955,0.604951
1230,1.378744,0.718926
1240,1.378736,0.727308
1250,1.355577,0.724672
1260,1.374063,0.690672
1270,1.376079,0.628381
1280,1.380783,0.662240
1290,1.379845,0.603015
1300,1.386414,0.702001
1310,1.378121,0.621092
1320,1.377583,0.574713
1330,1.382332,0.752462
1340,1.380995,0.732221
1350,1.378106,0.729109
1360,1.371555,0.714064
1370,1.375320,0.709742
1380,1.371529,0.655868
1390,1.373095,0.670492
1400,1.377643,0.713583
1410,1.382986,0.662067
1420,1.377127,0.710881
1430,1.364621,0.625323
1440,1.377978,0.702188
1450,1.362460,0.695001
1460,1.371719,0.730646
1470,1.369664,0.677288
1480,1.376712,0.696450
1490,1.382345,0.727799
1500,1.378867,0.679428
1510,1.381681,0.646882
1520,1.381607,0.712280
1530,1.380649,0.755907
1540,1.378394,0.668376
1550,1.381004,0.681124
1560,1.369281,0.701796
1570,1.377097,0.671363
1580,1.365272,0.627849
1590,1.376040,0.765582
1600,1.358526,0.634965
1610,1.370441,0.685825
1620,1.362287,0.668800
1630,1.375021,0.613524
1640,1.365653,0.688387
1650,1.369797,0.727064
1660,1.374323,0.698134
1670,1.388907,0.771496
1680,1.369609,0.599494
1690,1.369229,0.770016
1700,1.374018,0.691614
1710,1.369944,0.653221
1720,1.373801,0.691381
1730,1.357573,0.696437
1740,1.366934,0.554222
1750,1.367886,0.636609
1760,1.374535,0.709105
1770,1.371523,0.646337
1780,1.367605,0.706322
1790,1.376342,0.664001
1800,1.381803,0.697403
1810,1.373912,0.624262
1820,1.381658,0.623904
1830,1.377564,0.667487
1840,1.372978,0.636364
1850,1.361715,0.681145
1860,1.375833,0.646414
1870,1.375718,0.702506
1880,1.366289,0.604926
1890,1.357921,0.663377
1900,1.374956,0.659953
1910,1.377670,0.629127
1920,1.343755,0.615519
1930,1.369052,0.620720
1940,1.359199,0.669704
1950,1.350390,0.676734
1960,1.370329,0.599764
1970,1.367496,0.722510
1980,1.365861,0.702834
1990,1.330551,0.630767
2000,1.317321,0.548555
2010,1.385704,0.739218
2020,1.353196,0.676482
2030,1.364006,0.704041
2040,1.358422,0.656419
2050,1.365121,0.626881
2060,1.356721,0.721274
2070,1.335524,0.624315
2080,1.347754,0.663658
2090,1.374554,0.691799
2100,1.366651,0.578880
2110,1.364248,0.734343
2120,1.352205,0.670332
2130,1.372586,0.633308
2140,1.379263,0.695637
2150,1.350532,0.659010
2160,1.351304,0.568575
2170,1.360591,0.676187
2180,1.374535,0.665708
2190,1.368958,0.674706
2200,1.337858,0.700138
2210,1.355067,0.696931
2220,1.398225,0.785107
2230,1.362368,0.607273
2240,1.349885,0.567261
2250,1.370115,0.602187
2260,1.365672,0.599988
2270,1.365473,0.620287
2280,1.339009,0.590675
2290,1.352582,0.594815
2300,1.331971,0.661935
2310,1.336640,0.662134
2320,1.356898,0.662856
2330,1.356968,0.550606
2340,1.352499,0.583493
2350,1.363690,0.701810
2360,1.328478,0.626162
2370,1.372230,0.548189
2380,1.356747,0.683325
2390,1.355815,0.656164
2400,1.339924,0.653975
2410,1.310472,0.629973
2420,1.356689,0.724930
2430,1.346863,0.585473
2440,1.351854,0.623458
2450,1.355490,0.593200
2460,1.372425,0.680382
2470,1.354362,0.601358
2480,1.355503,0.630590
2490,1.366293,0.661025
2500,1.348174,0.722857
2510,1.364463,0.607973
2520,1.327877,0.617001
2530,1.360498,0.679971
2540,1.363263,0.593238
2550,1.379280,0.856170
2560,1.286756,0.558434
2570,1.362428,0.619846
2580,1.356338,0.684719
2590,1.363565,0.645526
2600,1.321295,0.546246
2610,1.369555,0.557220
2620,1.345831,0.679261
2630,1.332917,0.682204
2640,1.313075,0.648758
2650,1.344521,0.586185
2660,1.343494,0.573632
2670,1.343078,0.650903
2680,1.343493,0.640579
2690,1.355376,0.631229
2700,1.360833,0.597393
2710,1.354905,0.630433
2720,1.368027,0.633134
2730,1.357882,0.495463
2740,1.345744,0.586794
2750,1.345927,0.628292
2760,1.267854,0.607255
2770,1.348910,0.656966
2780,1.329751,0.607967
2790,1.357845,0.666244
2800,1.343244,0.578633
2810,1.283968,0.615676
2820,1.364632,0.640820
2830,1.285573,0.570031
2840,1.352479,0.615086
2850,1.304776,0.556049
2860,1.323036,0.596809
2870,1.312975,0.538180
2880,1.271123,0.619835
2890,1.335493,0.569635
2900,1.311538,0.542657
2910,1.339275,0.571027
2920,1.333917,0.600969
2930,1.346275,0.629748
2940,1.349454,0.579805
2950,1.353035,0.652013
2960,1.333144,0.565030
2970,1.310727,0.606435
2980,1.282800,0.645754
2990,1.302515,0.599023
3000,1.355084,0.623322
3010,1.328794,0.615938
3020,1.354724,0.612004
3030,1.318686,0.555892
3040,1.299984,0.636925
3050,1.334977,0.604011
3060,1.350689,0.619434
3070,1.310524,0.670357
3080,1.358138,0.604745
3090,1.323821,0.623150
3100,1.342062,0.618838
3110,1.343210,0.617759
3120,1.348109,0.625332
3130,1.300630,0.610469
3140,1.356182,0.637832
3150,1.339047,0.588111
3160,1.337357,0.617315
3170,1.346463,0.618499
3180,1.350015,0.637392
3190,1.347448,0.584486
3200,1.370323,0.625543
3210,1.346143,0.602569
3220,1.367506,0.631642
3230,1.342550,0.643912
3240,1.378621,0.620494
3250,1.364922,0.607212
3260,1.345003,0.626197
3270,1.338076,0.591788
3280,1.358347,0.582484
3290,1.365169,0.639740
3300,1.359059,0.621979
3310,1.363678,0.633396
3320,1.352206,0.635702
3330,1.358003,0.650870
3340,1.361018,0.640841
3350,1.344547,0.666417
3360,1.375281,0.671824
3370,1.364030,0.582423
3380,1.392106,0.840225
3390,1.355990,0.696932
3400,1.364617,0.649976
3410,1.394206,0.658909
3420,1.316252,0.580347
3430,1.342683,0.615782
3440,1.366460,0.708155
3450,1.383020,0.654027
3460,1.364904,0.649240
3470,1.340488,0.673816
3480,1.307487,0.599107
3490,1.374050,0.650741
3500,1.356477,0.652857
3510,1.360477,0.597112
3520,1.348556,0.582510
3530,1.373464,0.644005
3540,1.354529,0.584074
3550,1.356301,0.658667
3560,1.332029,0.648925
3570,1.372391,0.656066
3580,1.366493,0.624180
3590,1.383478,0.709762
3600,1.371218,0.675959
3610,1.362015,0.665215
3620,1.374542,0.685490
3630,1.366917,0.713989
3640,1.315760,0.560561
3650,1.372739,0.679283
3660,1.370686,0.693169
3670,1.375339,0.597134
3680,1.375147,0.676422
3690,1.375691,0.715162
3700,1.360871,0.639768
3710,1.371302,0.664049
3720,1.380557,0.706212
3730,1.359565,0.760260
3740,1.321399,0.674303
3750,1.374484,0.702038
3760,1.364932,0.708966
3770,1.364257,0.746804
3780,1.340211,0.643383
3790,1.370716,0.621444
3800,1.349887,0.601144
3810,1.376829,0.673258
3820,1.377782,0.788483
3830,1.368142,0.652053
3840,1.374863,0.632113
3850,1.371418,0.672700
3860,1.365705,0.659051
3870,1.372466,0.724211
3880,1.351239,0.695284
3890,1.369596,0.689149
3900,1.367651,0.601530
3910,1.363599,0.607668
3920,1.343820,0.731031
3930,1.369324,0.694851
3940,1.368319,0.643744
3950,1.333722,0.718080
3960,1.370287,0.616949
3970,1.376860,0.638547
3980,1.359491,0.667185
3990,1.373836,0.606702
4000,1.370638,0.654452
4010,1.339983,0.665672
4020,1.351337,0.742737
4030,1.362169,0.649843
4040,1.282929,0.594528
4050,1.328768,0.557197
4060,1.366723,0.732886
4070,1.378639,0.673418
4080,1.377520,0.602627
4090,1.332057,0.704918
4100,1.375549,0.595340
4110,1.368952,0.576874
4120,1.334662,0.684528
4130,1.340196,0.644475
4140,1.382070,0.777464
4150,1.348345,0.671319
4160,1.372221,0.660013
4170,1.363863,0.640095
4180,1.376666,0.600326
4190,1.374847,0.655178
4200,1.306634,0.710833
4210,1.370272,0.775265
4220,1.311782,0.561940
4230,1.367741,0.612026
4240,1.372327,0.651516
4250,1.377705,0.578504
4260,1.369071,0.649563
4270,1.379322,0.633296
4280,1.356874,0.648523
4290,1.369946,0.758674
4300,1.312151,0.515851
4310,1.347651,0.659446
4320,1.335657,0.605294
4330,1.379355,0.688034
4340,1.366794,0.613341
4350,1.378360,0.678518
4360,1.392283,0.671925
4370,1.374457,0.676447
4380,1.354120,0.698012
4390,1.380446,0.689941
4400,1.378434,0.651376
4410,1.379619,0.693901
4420,1.367551,0.651375
4430,1.371309,0.628525
4440,1.386508,0.685695
4450,1.383826,0.697848
4460,1.310986,0.750607
4470,1.363589,0.673231
4480,1.364583,0.613596
4490,1.365502,0.590889
4500,1.364478,0.596404
4510,1.340659,0.646863
4520,1.382619,0.695740
4530,1.380760,0.626478
4540,1.371734,0.679692
4550,1.383944,0.686228
4560,1.378407,0.641643
4570,1.370257,0.641227
4580,1.313417,0.581963
4590,1.376679,0.647072
4600,1.363641,0.591729
4610,1.374756,0.661521
4620,1.377222,0.640790
4630,1.361425,0.668895
4640,1.372918,0.679451
4650,1.363690,0.598911
4660,1.362724,0.639245
4670,1.392730,0.681893
4680,1.379888,0.703169
4690,1.388219,0.685597
4700,1.362655,0.676909
4710,1.366558,0.711875
4720,1.363036,0.707552
4730,1.376077,0.699825
4740,1.360620,0.673104
4750,1.336226,0.561910
4760,1.376538,0.601381
4770,1.399501,0.691837
4780,1.374256,0.713445
4790,1.375710,0.686124
4800,1.343003,0.578979
4810,1.390874,0.696143
4820,1.395040,0.689874
4830,1.379943,0.669275
4840,1.322477,0.648325
4850,1.385076,0.677855
4860,1.376180,0.627123
4870,1.379121,0.702181
4880,1.383296,0.707806
4890,1.391987,0.701748
4900,1.381937,0.700532
4910,1.369017,0.681934
4920,1.364091,0.690740
4930,1.388261,0.713805
4940,1.335595,0.614667
4950,1.379672,0.673105
4960,1.352463,0.591442
4970,1.382913,0.700331
4980,1.377935,0.645158
4990,1.382151,0.619815
5000,1.331507,0.583078
5010,1.374593,0.650118
5020,1.360833,0.663977
5030,1.387861,0.689411
5040,1.356702,0.641090
5050,1.392446,0.687103
5060,1.374454,0.676594
5070,1.373914,0.634124
5080,1.393821,0.690532
5090,1.376651,0.728985
5100,1.357293,0.655884
5110,1.352917,0.691289
5120,1.381493,0.693737
5130,1.343554,0.580020
5140,1.385586,0.699102
5150,1.374212,0.686441
5160,1.361928,0.576105
5170,1.363219,0.594981
5180,1.363283,0.649921
5190,1.390639,0.686218
5200,1.365055,0.686432
5210,1.359460,0.606783
5220,1.380020,0.691850
5230,1.373335,0.692508
5240,1.379671,0.685500
5250,1.389294,0.693373
5260,1.379311,0.699831
5270,1.379395,0.685752
5280,1.391283,0.676163
5290,1.354896,0.686125
5300,1.380308,0.672172
5310,1.385167,0.683189
5320,1.384792,0.704659
5330,1.380400,0.665863
5340,1.393253,0.671257
5350,1.361398,0.628348
5360,1.359261,0.672274
5370,1.352548,0.603051
5380,1.365550,0.646752
5390,1.384065,0.675697
5400,1.368324,0.609337
5410,1.363397,0.744837
5420,1.383751,0.693085
5430,1.355528,0.695784
5440,1.389822,0.703734
5450,1.350262,0.668143
5460,1.384510,0.704658
5470,1.391272,0.672314
5480,1.386228,0.778028
5490,1.395509,0.664985
5500,1.379759,0.642007
5510,1.365538,0.708652
5520,1.386918,0.689389
5530,1.369010,0.712395
5540,1.359448,0.668107
5550,1.315835,0.629811
5560,1.385079,0.700003
5570,1.375832,0.494829
5580,1.362506,0.575442
5590,1.327737,0.706646
5600,1.367950,0.645135
5610,1.371671,0.684474
5620,1.376698,0.641895
5630,1.373013,0.630985
5640,1.384409,0.699609
5650,1.375755,0.659217
5660,1.297222,0.622375
5670,1.382127,0.649903
5680,1.387387,0.691515
5690,1.368635,0.626548
5700,1.379080,0.640072
5710,1.372856,0.717677
5720,1.392878,0.677534
5730,1.373304,0.692212
5740,1.370581,0.734903
5750,1.351711,0.641891
5760,1.381640,0.710902
5770,1.347668,0.601573
5780,1.379155,0.692918
5790,1.382530,0.629335
5800,1.371983,0.707508
5810,1.361873,0.633131
5820,1.355415,0.678352
5830,1.387996,0.688324
5840,1.363864,0.567758
5850,1.380534,0.659829
5860,1.372535,0.602483
5870,1.364993,0.648463
5880,1.347223,0.665764
5890,1.377708,0.706106
5900,1.373764,0.703189
5910,1.383199,0.678991
5920,1.341371,0.668520
5930,1.327644,0.514555
5940,1.378555,0.650228
5950,1.379717,0.653865
5960,1.381423,0.650315
5970,1.381528,0.633473
5980,1.381209,0.704894
5990,1.378101,0.630007
6000,1.375764,0.681811
6010,1.347571,0.631026
6020,1.381978,0.632136
6030,1.381024,0.708246
6040,1.375697,0.627508
6050,1.348339,0.644275
6060,1.349569,0.740515
6070,1.345546,0.694162
6080,1.303750,0.739881
6090,1.361671,0.669631
6100,1.382819,0.690094
6110,1.301295,0.701025
6120,1.386957,0.706996
6130,1.377418,0.663854
6140,1.323805,0.458396
6150,1.328094,0.568123
6160,1.360258,0.672392
6170,1.389040,0.671963
6180,1.346380,0.507509
6190,1.361744,0.707256
6200,1.326726,0.487857
6210,1.306543,0.519301
6220,1.379236,0.682159
6230,1.356569,0.561877
6240,1.373088,0.606689
6250,1.327484,0.519212
6260,1.336898,0.653225
6270,1.333992,0.570933
6280,1.378005,0.630933
6290,1.375787,0.682246
6300,1.335608,0.563620
6310,1.338228,0.567543
6320,1.385257,0.671194
6330,1.381003,0.684317
6340,1.384149,0.701411
6350,1.382215,0.699461
6360,1.351402,0.642107
6370,1.395563,0.689723
6380,1.375318,0.626050
6390,1.376002,0.675910
6400,1.352269,0.533312
6410,1.392364,0.665275
6420,1.347367,0.669934
6430,1.378359,0.688417
6440,1.385033,0.682186
6450,1.381807,0.682316
6460,1.369785,0.539219
6470,1.377726,0.694051
6480,1.370644,0.570952
6490,1.274032,0.502787
6500,1.316022,0.524152
6510,1.342510,0.646434
6520,1.340841,0.507772
6530,1.336263,0.611713
6540,1.372383,0.681288
6550,1.389420,0.694225
6560,1.329142,0.606795
6570,1.301815,0.618222
6580,1.293464,0.422170
6590,1.361653,0.655798
6600,1.409218,0.673283
6610,1.394629,0.658713
6620,1.392268,0.701396
6630,1.356442,0.674613
6640,1.343904,0.567852
6650,1.379854,0.701633
6660,1.294627,0.595836
6670,1.265496,0.480639
6680,1.359734,0.486913
6690,1.384384,0.699142
6700,1.380663,0.702143
6710,1.327473,0.526149
6720,1.358904,0.501671
6730,1.263858,0.380361
6740,1.355947,0.541109
6750,1.372553,0.539326
6760,1.294150,0.492548
6770,1.338829,0.631225
6780,1.375384,0.619897
6790,1.368251,0.644605
6800,1.330002,0.641450
6810,1.337947,0.508223
6820,1.310654,0.647385
6830,1.354780,0.491867
6840,1.348679,0.636975
6850,1.376287,0.534641
6860,1.368875,0.573693
6870,1.383875,0.708164
6880,1.361103,0.676021
6890,1.298217,0.422245
6900,1.372686,0.711721
6910,1.389942,0.573822
6920,1.316222,0.492097
6930,1.384517,0.651135
6940,1.370169,0.717827
6950,1.357561,0.620463
6960,1.274246,0.514642
6970,1.365667,0.583883
6980,1.300288,0.589086
6990,1.378052,0.695616
7000,1.367710,0.683560
7010,1.318856,0.610872
7020,1.348670,0.530668
7030,1.340576,0.488718
7040,1.356575,0.602493
7050,1.266164,0.532410
7060,1.347157,0.629568
7070,1.353531,0.491287
7080,1.380646,0.573601
7090,1.335560,0.626997
7100,1.376733,0.683804
7110,1.325145,0.483388
7120,1.366732,0.684464
7130,1.326746,0.615198
7140,1.370377,0.601411
7150,1.332033,0.460083
7160,1.386796,0.675803
7170,1.342931,0.677203
7180,1.355301,0.507036
7190,1.253362,0.480869
7200,1.343153,0.509968
7210,1.367903,0.462304
7220,1.365437,0.489234
7230,1.337900,0.609353
7240,1.335636,0.473298
7250,1.247270,0.440435
7260,1.308782,0.529485
7270,1.373507,0.580200
7280,1.376921,0.604504
7290,1.334220,0.528690
7300,1.349243,0.577260
7310,1.382938,0.485549
7320,1.347490,0.474821
7330,1.346856,0.566644
7340,1.344806,0.636247
7350,1.349454,0.623470
7360,1.351826,0.524353
7370,1.367295,0.686151
7380,1.345881,0.620896
7390,1.327713,0.498367
7400,1.357138,0.631121
7410,1.363935,0.574856
7420,1.325715,0.493234
7430,1.360541,0.603808
7440,1.367879,0.667350
7450,1.315097,0.588048
7460,1.357888,0.552391
7470,1.373313,0.665029
7480,1.359987,0.692340
7490,1.373985,0.713882
7500,1.212525,0.388124
7510,1.345567,0.497704
7520,1.312259,0.515469
7530,1.348094,0.670970
7540,1.369743,0.556152
7550,1.337003,0.539883
7560,1.344927,0.656827
7570,1.367140,0.652443
7580,1.364158,0.500402
7590,1.364392,0.663498
7600,1.299224,0.574315
7610,1.353657,0.633695
7620,1.347238,0.534809
7630,1.344087,0.620467
7640,1.360163,0.676125
7650,1.346449,0.569762
7660,1.334559,0.598153
7670,1.314125,0.599174
7680,1.332309,0.480339
7690,1.337397,0.588388
7700,1.351022,0.637525
7710,1.337558,0.615089
7720,1.343199,0.610164
7730,1.321308,0.642410
7740,1.325297,0.545939
7750,1.326470,0.512094
7760,1.349331,0.533742
7770,1.324680,0.584056
7780,1.286608,0.576787
7790,1.327229,0.559346
7800,1.356751,0.451850
7810,1.262394,0.560393
7820,1.310928,0.438420
7830,1.380972,0.648436
7840,1.352746,0.682116
7850,1.334451,0.622164
7860,1.365049,0.661888
7870,1.363117,0.487231
7880,1.368975,0.570736
7890,1.313877,0.537212
7900,1.354055,0.569506
7910,1.350507,0.669044
7920,1.283634,0.470705
7930,1.370894,0.614351
7940,1.352817,0.446500
7950,1.351094,0.529355
