Iteration,Discriminator Loss,Generator Loss
0,0.773310,0.697478
10,0.471953,1.016412
20,0.110252,2.303726
30,0.039007,4.382247
40,0.184644,4.496781
50,0.384141,3.198013
60,0.437537,2.765575
70,0.767570,1.489458
80,0.748616,1.994830
90,0.875530,1.934017
100,5.289266,0.499458
110,1.011114,1.746136
120,1.004570,1.650543
130,1.447771,2.982402
140,1.342877,2.145078
150,6.750004,0.000019
160,2.207131,3.734243
170,11.971096,0.256639
180,3.720266,0.000117
190,3.932780,0.000010
200,13.353603,0.239636
210,4.514378,5.521132
220,5.632172,0.000008
230,13.844973,0.104750
240,3.987796,7.675727
250,14.571238,0.538229
260,9.759223,5.852873
270,12.835156,2.167922
280,2.067709,1.736488
290,15.243896,1.108412
300,14.924052,1.051184
310,7.135671,0.000001
320,7.220430,0.000041
330,9.547783,0.000099
340,10.891659,0.944401
350,9.982421,1.345904
360,6.558995,3.722928
370,1.489542,1.898753
380,1.584451,0.024893
390,2.030203,0.002953
400,3.225178,0.004041
410,5.123474,0.026029
420,6.415609,0.284036
430,5.781348,0.372808
440,3.384415,8.688836
450,1.590500,0.248642
460,3.628868,0.373030
470,1.779100,9.551572
480,0.607172,0.733505
490,1.559812,7.209566
500,0.795307,0.682998
510,1.227879,4.464326
520,1.065413,0.323263
530,0.813419,2.056693
540,1.088725,0.657669
550,1.092061,0.659053
560,0.958674,0.543686
570,0.463848,1.172024
580,1.047586,0.451749
590,0.922972,0.911709
600,1.043334,0.647756
610,0.955789,0.669913
620,0.482500,2.739722
630,0.899361,0.343225
640,0.925303,0.700134
650,0.629008,0.510872
660,0.793084,0.675711
670,1.020000,0.597939
680,0.992370,0.591521
690,1.160521,0.511397
700,1.024410,0.761921
710,1.007666,0.645778
720,0.704780,1.438460
730,0.959170,0.442254
740,0.756148,1.002514
750,1.044007,0.536841
760,0.511869,0.329095
770,0.709962,0.635996
780,1.185588,0.444567
790,1.068334,0.578599
800,1.227113,0.492651
810,0.850749,0.556057
820,0.363249,0.600229
830,0.934773,0.955807
840,1.176640,0.556864
850,0.854163,0.779248
860,0.788523,0.531213
870,0.919657,0.800427
880,0.724602,0.957208
890,0.676111,0.811609
900,0.725078,0.537693
910,0.973915,0.536064
920,0.758399,0.810815
930,0.886636,0.821527
940,0.808471,1.253701
950,0.934057,0.566594
960,0.839634,0.644398
970,0.864977,0.854039
980,0.830928,0.695692
990,0.820462,0.871734
1000,0.863797,0.718121
1010,0.964673,0.793376
1020,0.867651,0.725907
1030,0.936138,0.752714
1040,0.926432,0.938216
1050,1.107844,0.898813
1060,1.328053,0.756354
1070,1.389061,0.738668
1080,1.359711,0.742826
1090,1.355170,1.048147
1100,1.331127,0.992644
1110,1.356195,0.995609
1120,1.309660,0.782958
1130,1.339999,0.644983
1140,1.323937,0.620407
1150,1.281397,0.546384
1160,1.223282,0.577340
1170,1.215750,0.649081
1180,1.199417,0.655893
1190,1.224983,0.661603
1200,1.221778,0.645977
1210,1.241940,0.685319
1220,1.231436,0.718488
1230,1.277397,0.640108
1240,1.248170,0.664261
1250,1.257777,0.658027
1260,1.278527,0.624571
1270,1.244285,0.626558
1280,1.269397,0.662094
1290,1.280686,0.556233
1300,1.292194,0.568864
1310,1.290455,0.647983
1320,1.278555,0.575533
1330,1.271933,0.581277
1340,1.293213,0.561384
1350,1.289551,0.598532
1360,1.251648,0.594506
1370,1.280346,0.566213
1380,1.305269,0.575664
1390,1.288420,0.650571
1400,1.323404,0.563737
1410,1.285050,0.678183
1420,1.301927,0.693231
1430,1.268964,0.648044
1440,1.309591,0.614257
1450,1.251692,0.663167
1460,1.259698,0.688005
1470,1.285168,0.601565
1480,1.236703,0.652659
1490,1.240321,0.650721
1500,1.249153,0.615798
1510,1.262082,0.618075
1520,1.220221,0.679328
1530,1.209533,0.610445
1540,1.213981,0.628335
1550,1.205647,0.612586
1560,1.190791,0.629227
1570,1.258759,0.613502
1580,1.246879,0.586202
1590,1.178718,0.621565
1600,1.202612,0.595381
1610,1.208447,0.590930
1620,1.211212,0.637284
1630,1.166536,0.653413
1640,1.234115,0.628773
1650,1.190004,0.622178
1660,1.170675,0.645867
1670,1.138912,0.642227
1680,1.074656,0.563698
1690,1.195263,0.549148
1700,1.073277,0.709096
1710,1.059901,0.622102
1720,1.091791,0.690398
1730,1.085901,0.680388
1740,1.062836,0.648807
1750,1.081677,0.694140
1760,1.069762,0.714455
1770,1.115322,0.718563
1780,1.113387,0.714511
1790,1.114534,0.749867
1800,1.101446,0.768485
1810,1.099178,0.751003
1820,1.101994,0.777352
1830,1.061737,0.808636
1840,1.095150,0.721528
1850,1.074481,0.646935
1860,1.177012,0.740527
1870,1.073080,0.790902
1880,1.019614,0.901974
1890,0.932634,0.988644
1900,1.085044,0.712852
1910,1.067075,0.684020
1920,1.080353,0.745102
1930,0.943098,1.038155
1940,1.107203,0.701277
1950,1.064612,0.777632
1960,0.997523,0.884745
1970,1.134634,0.733378
1980,1.134396,0.701893
1990,1.047504,0.735391
2000,1.040697,0.769619
2010,1.029837,0.834446
2020,1.170716,0.753638
2030,1.111081,0.738160
2040,1.144562,0.762152
2050,1.048757,0.845290
2060,1.098997,0.896822
2070,1.131184,0.729224
2080,1.095403,0.717035
2090,1.074926,0.753697
2100,1.111507,0.741075
2110,1.110871,0.702955
2120,1.185713,0.779297
2130,1.089100,0.830677
2140,1.028178,0.677159
2150,1.000399,0.889114
2160,1.150582,0.760849
2170,1.127419,0.846871
2180,1.106375,0.855876
2190,1.115178,0.798512
2200,1.116280,0.888505
2210,1.166153,0.744491
2220,1.119340,0.854015
2230,1.141061,0.741025
2240,1.098689,0.864667
2250,1.111529,0.829449
2260,1.101581,0.762633
2270,1.175807,0.696967
2280,1.163416,0.758078
2290,1.122579,0.851340
2300,1.129547,0.789019
2310,1.136919,0.809618
2320,1.202948,0.728015
2330,1.165997,0.828317
2340,1.240780,0.742397
2350,1.219773,1.143506
2360,1.186575,0.782522
2370,1.153641,0.815689
2380,1.160726,0.716823
2390,1.153601,0.647329
2400,1.252592,0.741396
2410,1.238027,0.691628
2420,1.237545,0.739586
2430,1.202602,0.834666
2440,1.230172,0.751378
2450,1.152927,0.878006
2460,1.213590,0.727040
2470,1.246372,0.705412
2480,1.248922,0.599650
2490,1.255057,0.897070
2500,1.217602,0.724850
2510,1.207417,0.733872
2520,1.310890,0.663739
2530,1.265345,0.729047
2540,1.212844,0.792514
2550,1.262461,0.674295
2560,1.195974,0.813632
2570,1.246670,0.806160
2580,1.268868,0.735918
2590,1.291008,0.634452
2600,1.261304,0.686792
2610,1.271777,0.685888
2620,1.212536,0.718089
2630,1.258225,0.681632
2640,1.201300,0.728667
2650,1.214768,0.784420
2660,1.221797,0.677730
2670,1.285283,1.079766
2680,1.236523,0.772672
2690,1.190085,0.662182
2700,1.310304,0.630125
2710,1.310676,0.645316
2720,1.243389,0.625362
2730,1.281870,0.657753
2740,1.259144,0.727761
2750,1.238923,0.675094
2760,1.211745,0.665976
2770,1.259957,0.817123
2780,1.335836,0.658743
2790,1.259975,0.698196
2800,1.262050,0.831109
2810,1.256563,0.649063
2820,1.322028,0.664029
2830,1.312859,0.664903
2840,1.239445,0.709088
2850,1.281676,0.833943
2860,1.266867,0.705161
2870,1.258207,0.684701
2880,1.294612,0.615501
2890,1.273636,0.679873
2900,1.280722,0.702221
2910,1.264478,0.623207
2920,1.251248,0.844204
2930,1.222468,0.690209
2940,1.272703,0.792899
2950,1.302291,0.601534
2960,1.241616,0.823956
2970,1.284050,0.629282
2980,1.316275,0.699821
2990,1.377425,0.617325
3000,1.295359,0.699405
3010,1.255241,0.640234
3020,1.260243,0.794862
3030,1.323836,0.667915
3040,1.270848,0.623877
3050,1.282880,0.715492
3060,1.309326,0.546148
3070,1.301150,0.704930
3080,1.267542,0.777026
3090,1.337795,0.637257
3100,1.195246,0.889439
3110,1.334989,0.634559
3120,1.277731,0.843981
3130,1.278851,0.728312
3140,1.252961,0.771471
3150,1.291752,0.653820
3160,1.340728,0.595924
3170,1.271954,0.547378
3180,1.247989,0.811765
3190,1.289475,0.698389
3200,1.301544,0.758183
3210,1.310972,0.659096
3220,1.255829,0.737970
3230,1.286412,0.760133
3240,1.301479,0.698094
3250,1.276060,0.818150
3260,1.246466,0.790890
3270,1.285992,0.672287
3280,1.298012,0.799785
3290,1.367495,0.531008
3300,1.320108,0.685824
3310,1.282176,0.665920
3320,1.302788,0.650238
3330,1.257931,0.654680
3340,1.300269,0.622249
3350,1.322534,0.620256
3360,1.278006,0.674073
3370,1.349570,0.547222
3380,1.318788,0.641286
3390,1.281248,0.695119
3400,1.319836,0.685504
3410,1.302604,0.666006
3420,1.226502,0.628145
3430,1.303635,0.600319
3440,1.310327,0.903258
3450,1.265418,0.798893
3460,1.280250,0.673038
3470,1.329034,0.652819
3480,1.294559,0.597852
3490,1.277148,0.567641
3500,1.300240,0.574755
3510,1.271600,0.617311
3520,1.305091,0.628349
3530,1.358545,0.631788
3540,1.286339,0.587699
3550,1.287993,0.604230
3560,1.302802,0.547590
3570,1.349540,0.590427
3580,1.323326,0.607963
3590,1.299171,0.625489
3600,1.276354,0.710328
3610,1.271551,0.609362
3620,1.292744,0.811327
3630,1.311722,0.786501
3640,1.309175,0.669033
3650,1.291588,0.524638
3660,1.295438,0.518253
3670,1.263010,0.591691
3680,1.292987,0.482468
3690,1.288634,0.612366
3700,1.263883,0.624653
3710,1.271422,0.539980
3720,1.409764,0.633994
3730,1.445059,0.559000
3740,1.312827,0.717144
3750,1.312265,0.591938
3760,1.323204,0.755491
3770,1.295234,0.880310
3780,1.386085,1.006688
3790,1.333266,0.660933
3800,1.332512,0.608074
3810,1.346737,0.590713
3820,1.246356,0.800986
3830,1.314651,0.721208
3840,1.332455,0.604411
3850,1.317563,0.633737
3860,1.302866,0.634164
3870,1.348469,0.622197
3880,1.310545,0.628229
3890,1.283851,0.659890
3900,1.247661,0.786255
